Dataset,Method,Mix_Rate,Accuracy
multi-nli,TopK 0.5,0.75,0.10191082954406738
multi-nli,TopK 0.5,0.75,0.10756676644086838
multi-nli,TopK 0.5,1.0,0.10274481028318405
multi-nli,TopK 0.5,1.0,0.1082802563905716
multi-nli,TopK 0.5,1.0,0.11795252561569214
toy_grid,DBAT,0.1,0.9359999895095825
toy_grid,DBAT,0.1,0.5920000076293945
toy_grid,DBAT,0.1,0.5120000243186951
toy_grid,DBAT,0.25,0.7279999852180481
toy_grid,DBAT,0.25,0.5920000076293945
toy_grid,DBAT,0.25,0.5120000243186951
toy_grid,DBAT,0.5,0.8240000009536743
toy_grid,DBAT,0.5,0.5920000076293945
toy_grid,DBAT,0.5,0.5120000243186951
toy_grid,DBAT,0.75,0.7599999904632568
toy_grid,DBAT,0.75,0.5920000076293945
toy_grid,DBAT,0.75,0.5120000243186951
toy_grid,DBAT,1.0,0.4560000002384186
toy_grid,DBAT,1.0,0.5920000076293945
toy_grid,DBAT,1.0,0.5120000243186951
toy_grid,DivDis,0.1,0.9679999947547913
toy_grid,DivDis,0.1,1.0
toy_grid,DivDis,0.1,0.8320000171661377
toy_grid,DivDis,0.25,1.0
toy_grid,DivDis,0.25,1.0
toy_grid,DivDis,0.25,1.0
toy_grid,DivDis,0.5,1.0
toy_grid,DivDis,0.5,1.0
toy_grid,DivDis,0.5,1.0
toy_grid,DivDis,0.75,0.8960000276565552
toy_grid,DivDis,0.75,0.9039999842643738
toy_grid,DivDis,0.75,0.8960000276565552
toy_grid,DivDis,1.0,0.6240000128746033
toy_grid,DivDis,1.0,0.5440000295639038
toy_grid,DivDis,1.0,0.00800000037997961
toy_grid,ERM,0.0,0.8560000061988831
toy_grid,ERM,0.0,0.0
toy_grid,ERM,0.0,0.3199999928474426
toy_grid,TopK 0.1,0.1,0.9599999785423279
toy_grid,TopK 0.1,0.1,0.9520000219345093
toy_grid,TopK 0.1,0.1,0.9520000219345093
toy_grid,TopK 0.1,0.25,1.0
toy_grid,TopK 0.1,0.25,1.0
toy_grid,TopK 0.1,0.25,1.0
toy_grid,TopK 0.1,0.5,1.0
toy_grid,TopK 0.1,0.5,1.0
toy_grid,TopK 0.1,0.5,1.0
toy_grid,TopK 0.1,0.75,1.0
toy_grid,TopK 0.1,0.75,1.0
toy_grid,TopK 0.1,0.75,1.0
toy_grid,TopK 0.1,1.0,1.0
toy_grid,TopK 0.1,1.0,1.0
toy_grid,TopK 0.1,1.0,1.0
toy_grid,TopK 0.5,0.1,1.0
toy_grid,TopK 0.5,0.1,0.0
toy_grid,TopK 0.5,0.1,0.0
toy_grid,TopK 0.5,0.25,1.0
toy_grid,TopK 0.5,0.25,0.31200000643730164
toy_grid,TopK 0.5,0.25,0.20000000298023224
toy_grid,TopK 0.5,0.5,1.0
toy_grid,TopK 0.5,0.5,0.871999979019165
toy_grid,TopK 0.5,0.5,1.0
toy_grid,TopK 0.5,0.75,0.984000027179718
toy_grid,TopK 0.5,0.75,1.0
toy_grid,TopK 0.5,0.75,1.0
toy_grid,TopK 0.5,1.0,0.9919999837875366
toy_grid,TopK 0.5,1.0,1.0
toy_grid,TopK 0.5,1.0,1.0
waterbirds,DBAT,0.1,0.41108646988868713
waterbirds,DBAT,0.1,0.36141908168792725
waterbirds,DBAT,0.1,0.3520249128341675
waterbirds,DBAT,0.25,0.4088691771030426
waterbirds,DBAT,0.25,0.31884700059890747
waterbirds,DBAT,0.25,0.1993769407272339
waterbirds,DBAT,0.5,0.4314855933189392
waterbirds,DBAT,0.5,0.35358256101608276
waterbirds,DBAT,0.5,0.1614190638065338
waterbirds,DBAT,0.75,0.4146341383457184
waterbirds,DBAT,0.75,0.29439252614974976
waterbirds,DBAT,0.75,0.2616822421550751
waterbirds,DBAT,1.0,0.4305986762046814
waterbirds,DBAT,1.0,0.37071651220321655
waterbirds,DBAT,1.0,0.2133956402540207
waterbirds,DivDis,0.1,0.38629284501075745
waterbirds,DivDis,0.1,0.3037383258342743
waterbirds,DivDis,0.1,0.4523281455039978
waterbirds,DivDis,0.25,0.5171339511871338
waterbirds,DivDis,0.25,0.3940809965133667
waterbirds,DivDis,0.25,0.49065420031547546
waterbirds,DivDis,0.5,0.6090342402458191
waterbirds,DivDis,0.5,0.6869158744812012
waterbirds,DivDis,0.5,0.5498442649841309
waterbirds,DivDis,0.75,0.6308411359786987
waterbirds,DivDis,0.75,0.5062305331230164
waterbirds,DivDis,0.75,0.41900312900543213
waterbirds,DivDis,1.0,0.2414330244064331
waterbirds,DivDis,1.0,0.44859811663627625
waterbirds,DivDis,1.0,0.5700934529304504
waterbirds,ERM,0.1,0.3201773762702942
waterbirds,ERM,0.1,0.36274945735931396
waterbirds,ERM,0.1,0.2722838222980499
waterbirds,TopK 0.1,0.1,0.23364485800266266
waterbirds,TopK 0.1,0.1,0.11682242900133133
waterbirds,TopK 0.1,0.1,0.1682243049144745
waterbirds,TopK 0.1,0.25,0.5062305331230164
waterbirds,TopK 0.1,0.25,0.3442367613315582
waterbirds,TopK 0.1,0.25,0.3800623118877411
waterbirds,TopK 0.1,0.5,0.5490022301673889
waterbirds,TopK 0.1,0.5,0.381619930267334
waterbirds,TopK 0.1,0.5,0.41744548082351685
waterbirds,TopK 0.1,0.75,0.5747663378715515
waterbirds,TopK 0.1,0.75,0.4252336323261261
waterbirds,TopK 0.1,0.75,0.3909657299518585
waterbirds,TopK 0.1,1.0,0.4548286497592926
waterbirds,TopK 0.1,1.0,0.16978193819522858
waterbirds,TopK 0.1,1.0,0.4283488988876343
waterbirds,TopK 0.5,0.1,0.1751662939786911
waterbirds,TopK 0.5,0.1,0.18048781156539917
waterbirds,TopK 0.5,0.1,0.1676274985074997
waterbirds,TopK 0.5,0.25,0.19314642250537872
waterbirds,TopK 0.5,0.25,0.210643008351326
waterbirds,TopK 0.5,0.25,0.14018692076206207
waterbirds,TopK 0.5,0.5,0.7133956551551819
waterbirds,TopK 0.5,0.5,0.7033259272575378
waterbirds,TopK 0.5,0.5,0.7503325939178467
waterbirds,TopK 0.5,0.75,0.7818182110786438
waterbirds,TopK 0.5,0.75,0.7037693858146667
waterbirds,TopK 0.5,0.75,0.6403547525405884
waterbirds,TopK 0.5,1.0,0.37383177876472473
waterbirds,TopK 0.5,1.0,0.7414330244064331
waterbirds,TopK 0.5,1.0,0.6604361534118652
